,time_get_data,city,title,flood,address,followInfo,tag,priceInfo,follower,release_time
2176,2022-10-29,nj,保利西江月 3室1厅 南 北必看好房,保利西江月    -  顶山街道,3室1厅 | 87.37平米 | 南 北 | 精装 | 低楼层(共34层)  | 板楼,10人关注 / 3个月以前发布,VR房源房本满两年随时看房,"282万32,277元/平",10人关注 ,3个月以前发布
2177,2022-10-29,nj,南部新城 大明路 市中医院 中高楼层电梯房必看好房,商茂新园    -  秦虹,2室2厅 | 85.39平米 | 南 北 | 简装 | 高楼层(共11层)  | 板楼,16人关注 / 2个月以前发布,VR看装修房本满五年随时看房,"360万42,160元/平",16人关注 ,2个月以前发布
2178,2022-10-29,nj,此房满五唯一，采光很好，位置好，看房方便，诚心急售必看好房,天润城第十三街区    -  桥北,2室1厅 | 67.76平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,6人关注 / 4个月以前发布,近地铁VR房源房本满五年随时看房,"145万21,400元/平",6人关注 ,4个月以前发布
2179,2022-10-29,nj,精装修，中间楼层，采光不遮挡，诚心出售必看好房,天润城第十四街区    -  桥北,2室2厅 | 68平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,35人关注 / 8个月以前发布,近地铁VR看装修房本满五年随时看房,"149.8万22,030元/平",35人关注 ,8个月以前发布
2180,2022-10-29,nj,此房满五唯一 户型方正 靠地铁口 中间楼层 采光好必看好房,天润城第十二街区    -  桥北,2室1厅 | 72.56平米 | 南 | 精装 | 中楼层(共17层)  | 板塔结合,1人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,"165万22,740元/平",1人关注 ,1个月以前发布
2181,2022-10-29,nj,麒麟紫荆城晨光苑 简装两房 满两年 诚心出售 看房方便必看好房,晨光苑    -  麒麟镇,2室1厅 | 64.44平米 | 南 北 | 简装 | 高楼层(共34层)  | 板楼,0人关注 / 1个月以前发布,VR看装修房本满两年随时看房,"98万15,208元/平",0人关注 ,1个月以前发布
2182,2022-10-29,nj,市政天元城  朝南单室套 满五年 地铁必看好房,市政天元城    -  东山镇,1室1厅 | 55.36平米 | 南 | 简装 | 低楼层(共13层)  | 板塔结合,27人关注 / 一年前发布,近地铁VR看装修房本满五年随时看房,"112万20,232元/平",27人关注 ,一年前发布
2183,2022-10-29,nj,东麒佳苑 满五年 中间楼栋 中间楼层采光好 居家装修必看好房,东麒佳苑    -  青龙山国际新城,2室1厅 | 64.08平米 | 南 | 简装 | 中楼层(共11层)  | 板楼,14人关注 / 4个月以前发布,VR房源房本满五年随时看房,"120万18,727元/平",14人关注 ,4个月以前发布
2184,2022-10-29,nj,河西奥南金穗婚装小两房全明户型必看好房,金穗花园    -  奥南,2室1厅 | 48.55平米 | 南 | 精装 | 高楼层(共34层)  | 板塔结合,11人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"148万30,485元/平",11人关注 ,2个月以前发布
2185,2022-10-29,nj,五老村 大行宫 低总价非顶楼 两房,中山东路长白街小区    -  五老村,2室1厅 | 65.64平米 | 西南 | 简装 | 高楼层(共7层)  | 板楼,24人关注 / 一年前发布,近地铁VR房源房本满五年随时看房,"168万25,595元/平",24人关注 ,一年前发布
2186,2022-10-29,nj,银城物业 秦淮区出新标杆小区  安静   近郑和公园必看好房,马府新村    -  常府街,2室1厅 | 56.53平米 | 南 | 其他 | 低楼层(共7层)  | 板楼,3人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,"208万36,795元/平",3人关注 ,1个月以前发布
2187,2022-10-29,nj,新小区 小高层 诚心卖房 带车位  楼层好 采光充足必看好房,威尼斯水城第十四街区    -  桥北,2室2厅 | 88.17平米 | 南 | 精装 | 低楼层(共11层)  | 板楼,20人关注 / 6个月以前发布,VR看装修房本满五年随时看房,"158万17,920元/平",20人关注 ,6个月以前发布
2188,2022-10-29,nj,此房满两年，实用大阳台，房子一南一北，明厨明卫。必看好房,威尼斯水城第十五街区    -  桥北,2室2厅 | 88.15平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,10人关注 / 11个月以前发布,VR看装修房本满两年随时看房,"160万18,151元/平",10人关注 ,11个月以前发布
2189,2022-10-29,nj,满五年， 两卧朝东，自住装修，看房方便,东福金座    -  东山镇,2室1厅 | 87.48平米 | 南 北 | 精装 | 低楼层(共19层)  | 塔楼,79人关注 / 8个月以前发布,VR房源房本满五年随时看房,"145万16,576元/平",79人关注 ,8个月以前发布
2190,2022-10-29,nj,精装两房 带储藏室  中间楼层   采光好,天景山公寓景秀苑    -  东山镇,2室1厅 | 67.25平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,10人关注 / 2个月以前发布,VR房源房本满五年随时看房,"140万20,818元/平",10人关注 ,2个月以前发布
2191,2022-10-29,nj,店长推荐精装两房高楼层采光好户型方正业主诚心卖,天泰青城苑    -  将军大道,2室1厅 | 73.26平米 | 南 北 | 精装 | 高楼层(共27层)  | 板楼,4人关注 / 2个月以前发布,近地铁VR看装修房本满两年随时看房,"190万25,936元/平",4人关注 ,2个月以前发布
2192,2022-10-29,nj,地铁口婚装两房 楼层好采光佳 诚心出售必看好房,威尼斯水城第十二街区    -  桥北,2室2厅 | 88.56平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,16人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"176万19,874元/平",16人关注 ,2个月以前发布
2193,2022-10-29,nj,店长推荐，地铁口精装2房，双阳台，小区房龄新,万裕龙庭水岸    -  江宁大学城,2室2厅 | 80.19平米 | 南 北 | 精装 | 中楼层(共25层)  | 板塔结合,4人关注 / 1个月以前发布,VR看装修房本满两年随时看房,"199万24,817元/平",4人关注 ,1个月以前发布
2194,2022-10-29,nj,配套充足交通生活便利 视野开阔低总价诚心卖,康桥圣菲    -  仙林,2室2厅 | 49.59平米 | 南 | 精装 | 中楼层(共5层)  | 板楼,3人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,"195万39,323元/平",3人关注 ,5个月以前发布
2195,2022-10-29,nj,星海路 紫金明珠 不临火车道 居家两房 满五唯一 诚售,万达紫金明珠    -  月牙湖,2室2厅 | 85.17平米 | 南 | 精装 | 中楼层(共10层)  | 板塔结合,16人关注 / 5个月以前发布,VR看装修房本满五年随时看房,"242万28,414元/平",16人关注 ,5个月以前发布
2196,2022-10-29,nj,长江新村 唯一   全明双   南精装南瑞,长江新村    -  许府巷,2室2厅 | 70.4平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,33人关注 / 一年前发布,近地铁VR看装修房本满五年随时看房,"245万34,802元/平",33人关注 ,一年前发布
2197,2022-10-29,nj,玄武门地铁口 芦席营 1楼带院子 精装两房 总价低好房,芦席营十四号小区    -  湖南路,2室1厅 | 40.5平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,12人关注 / 3个月以前发布,VR房源房本满两年随时看房,"145万35,803元/平",12人关注 ,3个月以前发布
2198,2022-10-29,nj,小户型低总价，诚心卖，钥匙房随时看。,新河一村    -  定淮门大街,2室1厅 | 46.75平米 | 南 东 北 | 毛坯 | 高楼层(共6层)  | 板楼,46人关注 / 一年前发布,VR看装修房本满五年随时看房,"350万74,867元/平",46人关注 ,一年前发布
2199,2022-10-29,nj,夫子庙老门东， 配套设施齐全 生活方便。,马道街    -  长乐路,2室1厅 | 65.84平米 | 南 | 毛坯 | 低楼层(共7层)  | 板楼,5人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,"209万31,744元/平",5人关注 ,5个月以前发布
2200,2022-10-29,nj,江北新区 精装洋房三房 诚心出售 看房方便,新城香溢紫郡雅苑    -  高新区,3室2厅 | 78.09平米 | 南 北 | 精装 | 中楼层(共6层)  | 板塔结合,50人关注 / 一年前发布,VR看装修房本满两年随时看房,"195万24,972元/平",50人关注 ,一年前发布
2201,2022-10-29,nj,长乐路两房  有钥匙    老门东景区  武定门地铁口,长乐路    -  夫子庙,2室1厅 | 57.73平米 | 南 | 精装 | 中楼层(共6层)  | 板塔结合,28人关注 / 5个月以前发布,近地铁VR看装修房本满两年随时看房,"165万28,582元/平",28人关注 ,5个月以前发布
2202,2022-10-29,nj,满五年 空户口 双卧朝南 随时看房,银城花园北片    -  龙江,2室1厅 | 55.36平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,34人关注 / 一年前发布,VR看装修房本满五年随时看房,"273万49,314元/平",34人关注 ,一年前发布
2203,2022-10-29,nj,夫子庙武定门地铁小西湖，精装修，采光好小区出新,转龙车小区    -  长乐路,2室1厅 | 54.02平米 | 南 | 简装 | 中楼层(共7层)  | 暂无数据,9人关注 / 7个月以前发布,近地铁VR看装修房本满五年随时看房,"163万30,175元/平",9人关注 ,7个月以前发布
2204,2022-10-29,nj,宁夏路，环境好，出行方便，楼层好，采光好必看好房,宁夏路    -  水佐岗,3室0厅 | 63.16平米 | 南 | 毛坯 | 中楼层(共4层)  | 板楼,29人关注 / 8个月以前发布,VR看装修房本满五年随时看房,"440万69,665元/平",29人关注 ,8个月以前发布
2205,2022-10-29,nj,新街口商圈 武学园电梯房 火小钟英 精装修2房 急售必看好房,武学园小区    -  新街口,2室1厅 | 61.47平米 | 南 西南 | 精装 | 中楼层(共30层)  | 塔楼,2人关注 / 2个月以前发布,近地铁VR房源房本满五年随时看房,"287万46,690元/平",2人关注 ,2个月以前发布
2206,2022-10-29,nj,居家装修 拎包入住 诚心卖房 配套齐全必看好房,良城美景家园    -  秦虹,2室1厅 | 77.91平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,21人关注 / 7个月以前发布,VR房源房本满五年随时看房,"298万38,250元/平",21人关注 ,7个月以前发布
2207,2022-10-29,nj,罗汉巷 满五年 位置安静 采光足 配套齐 交通便利必看好房,罗汉巷    -  孝陵卫,2室1厅 | 59.32平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,1人关注 / 3个月以前发布,近地铁VR看装修房本满五年随时看房,"182万30,682元/平",1人关注 ,3个月以前发布
2208,2022-10-29,nj,南京南站商圈精装修双龙嘉园小两室出售必看好房,双龙嘉园梅香路5号    -  宁南,2室1厅 | 64.86平米 | 东南 | 其他 | 中楼层(共18层)  | 板楼,6人关注 / 6个月以前发布,VR看装修房本满两年随时看房,"198万30,528元/平",6人关注 ,6个月以前发布
2209,2022-10-29,nj,：近地铁站，配套成熟，采光好，户型好,开源小区二村    -  洪家园,2室1厅 | 50.49平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,15人关注 / 8个月以前发布,近地铁VR看装修房本满五年随时看房,"153万30,304元/平",15人关注 ,8个月以前发布
2210,2022-10-29,nj,紫金山脚下 玄武湖畔 电梯房 双地铁 业主诚心出售,翠岭居    -  锁金村,2室1厅 | 84.62平米 | 南 | 精装 | 中楼层(共17层)  | 板楼,1人关注 / 1个月以前发布,VR房源房本满五年随时看房,"320万37,817元/平",1人关注 ,1个月以前发布
2211,2022-10-29,nj,光华路 南理工 庆盛园 中间楼层 双南户型 满五年,庆盛园    -  卫岗,2室1厅 | 55.93平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,2人关注 / 2个月以前发布,VR看装修房本满五年随时看房,"145万25,926元/平",2人关注 ,2个月以前发布
2212,2022-10-29,nj,凤凰西街 海棠里 中间楼层双南双北 满五唯一 急售必看好房,莫愁花园海棠里    -  凤凰西街,2室1厅 | 53.75平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,8人关注 / 1个月以前发布,近地铁VR房源房本满五年随时看房,"195万36,280元/平",8人关注 ,1个月以前发布
2213,2022-10-29,nj,西康路宁夏路18赤壁路29精装两年拎包入住满五唯一必看好房,宁夏路18号    -  水佐岗,2室1厅 | 55.19平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,15人关注 / 7个月以前发布,VR看装修房本满两年随时看房,"441万79,906元/平",15人关注 ,7个月以前发布
2214,2022-10-29,nj,南部新城 复地品质 精装三房 有钥匙 业主急卖,复地宴南都二期    -  洪家园,3室2厅 | 97.74平米 | 南 | 精装 | 中楼层(共29层)  | 塔楼,99人关注 / 7个月以前发布,近地铁VR看装修房本满两年随时看房,"499.5万51,105元/平",99人关注 ,7个月以前发布
2215,2022-10-29,nj,新街口地铁口 金鹰大洋 俞家巷精装修2房 采光好有钥匙,俞家巷    -  新街口,2室1厅 | 46.14平米 | 南 北 | 精装 | 中楼层(共7层)  | 板塔结合,14人关注 / 4个月以前发布,近地铁VR看装修房本满五年随时看房,"172万37,278元/平",14人关注 ,4个月以前发布
2216,2022-10-29,nj,开发商精装修、小区配套齐全、万科物业,万科金色领域    -  仙林,3室2厅 | 113.43平米 | 南 北 东 | 精装 | 低楼层(共18层)  | 板楼,84人关注 / 一年前发布,VR看装修房本满五年随时看房,"339万29,887元/平",84人关注 ,一年前发布
2217,2022-10-29,nj,奥体东 地铁口 万科物业 小区环境好 有产权车位必看好房,万科金域缇香    -  奥体,2室2厅 | 88.04平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,45人关注 / 8个月以前发布,VR看装修房本满五年随时看房,"560万63,608元/平",45人关注 ,8个月以前发布
2218,2022-10-29,nj,中间楼层 精装2房 全明户型 双地铁相伴 小区安静,四卫头小区    -  水佐岗,2室1厅 | 49.48平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,1人关注 / 1个月以前发布,VR房源房本满五年随时看房,"199万40,219元/平",1人关注 ,1个月以前发布
2219,2022-10-29,nj,精装修的品字户，业主诚心出售，看房方便必看好房,威尼斯水城第十四街区    -  桥北,2室1厅 | 83.95平米 | 南 | 其他 | 高楼层(共18层)  | 塔楼,3人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"172万20,489元/平",3人关注 ,3个月以前发布
2220,2022-10-29,nj,高楼层、视野好、开发商精装修、满五唯一必看好房,德盈国际    -  能仁里,2室2厅 | 74.98平米 | 南 | 精装 | 中楼层(共29层)  | 板楼,28人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,"282万37,611元/平",28人关注 ,5个月以前发布
2221,2022-10-29,nj,景明佳园 南北户型 采光无遮挡 满五唯一必看好房,景明佳园咏景苑    -  铁心桥,2室1厅 | 70.47平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,VR看装修房本满五年随时看房,"146万20,719元/平",0人关注 ,1个月以前发布
2222,2022-10-29,nj,时光三四期，银城物业，交通便利 高楼层 采光全天不挡必看好房,时光澔韵    -  小行,2室2厅 | 83.14平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,20人关注 / 3个月以前发布,近地铁VR看装修房本满两年随时看房,"318万38,249元/平",20人关注 ,3个月以前发布
2223,2022-10-29,nj,新上上怡新村建设银行后纯边户楼层好诚售急售必看好房,上怡新村    -  梅山,2室2厅 | 57.48平米 | 南 | 毛坯 | 高楼层(共6层)  | 板楼,0人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"72万12,527元/平",0人关注 ,3个月以前发布
2224,2022-10-29,nj,此房满两年，少量多层房，得房率高，户型方正，税少必看好房,橡树城    -  溧水城北,2室2厅 | 85.75平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,1人关注 / 一年前发布,近地铁VR看装修房本满两年随时看房,"75万8,747元/平",1人关注 ,一年前发布
2225,2022-10-29,nj,满两年，简单出租装修，花园式小区，改善型住宅....必看好房,弘阳旭日上城二区    -  桥北,3室2厅 | 131.98平米 | 南 北 | 简装 | 中楼层(共34层)  | 板楼,41人关注 / 一年前发布,VR看装修房本满五年随时看房,"289万21,898元/平",41人关注 ,一年前发布
2226,2022-10-29,nj,小区环境好，不临街，楼层好，视野佳必看好房,东渡国际青年城    -  东山镇,2室1厅 | 80.77平米 | 南 | 简装 | 高楼层(共25层)  | 板楼,59人关注 / 7个月以前发布,近地铁VR房源房本满五年随时看房,"220万27,238元/平",59人关注 ,7个月以前发布
2227,2022-10-29,nj,弘阳品牌 毛坯四房 通透户型 采光无遮挡 随时看必看好房,弘阳时光里一区    -  高新区,4室2厅 | 90.85平米 | 南 | 毛坯 | 低楼层(共18层)  | 板楼,12人关注 / 4个月以前发布,VR房源房本满两年随时看房,"235万25,867元/平",12人关注 ,4个月以前发布
2228,2022-10-29,nj,保利西江月 研创园 青奥体育公园 业主精装 诚心出售必看好房,保利西江月    -  顶山街道,3室1厅 | 87.39平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,13人关注 / 2个月以前发布,VR房源房本满两年随时看房,"277万31,697元/平",13人关注 ,2个月以前发布
2229,2022-10-29,nj,满五唯一无个税 精装带地暖 不靠主干道 采光充足必看好房,保利中央公园东苑    -  九龙湖,2室1厅 | 67.23平米 | 南 | 精装 | 低楼层(共33层)  | 板楼,4人关注 / 1个月以前发布,近地铁VR看装修房本满五年随时看房,"270万40,161元/平",4人关注 ,1个月以前发布
2230,2022-10-29,nj,花港幸福城杜鹃园 电梯房 简单装修必看好房,花港幸福城杜鹃园    -  马群,2室1厅 | 78.07平米 | 南 | 其他 | 低楼层(共27层)  | 板楼,1人关注 / 11个月以前发布,VR看装修房本满五年随时看房,"138万17,677元/平",1人关注 ,11个月以前发布
2231,2022-10-29,nj,和会街两房 低楼层  南北通透 业主诚心出售必看好房,和会街    -  三牌楼,2室1厅 | 56.05平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,18人关注 / 一年前发布,VR看装修房本满五年随时看房,"215万38,359元/平",18人关注 ,一年前发布
2232,2022-10-29,nj,三山街地铁口磨盘街次顶楼小两房必看好房,磨盘街    -  来凤里,2室1厅 | 50.12平米 | 南 北 | 毛坯 | 高楼层(共7层)  | 板塔结合,78人关注 / 4个月以前发布,近地铁VR看装修房本满五年随时看房,"122万24,342元/平",78人关注 ,4个月以前发布
2233,2022-10-29,nj,房子位置好，楼层好采光无遮挡，户型方正，南北通透。,东郊小镇第四街区    -  麒麟镇,2室2厅 | 78.12平米 | 南 北 | 精装 | 中楼层(共7层)  | 塔楼,23人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,"138万17,666元/平",23人关注 ,5个月以前发布
2234,2022-10-29,nj,景观楼层，满两年，随时看房、房东急售必看好房,橡树城    -  溧水城北,2室2厅 | 76.4平米 | 南 | 毛坯 | 高楼层(共18层)  | 板楼,26人关注 / 6个月以前发布,近地铁VR房源房本满两年随时看房,"65万8,508元/平",26人关注 ,6个月以前发布
2235,2022-10-29,nj,中间楼层 双南户型 采光无遮挡 看房方便,四方新村三村    -  月牙湖,2室1厅 | 65.33平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,2人关注 / 5个月以前发布,VR看装修房本满两年随时看房,"168万25,716元/平",2人关注 ,5个月以前发布
2236,2022-10-29,nj,居家小复式两房，视野开阔，光线明亮,东郊小镇第六街区    -  麒麟镇,2室1厅 | 44.83平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,55人关注 / 一年前发布,近地铁VR房源房本满五年随时看房,"87万19,407元/平",55人关注 ,一年前发布
2237,2022-10-29,nj,16年房龄 低总价 三开间 朝南 中高楼层 采光视野很棒,泰来苑    -  泰山街道,2室2厅 | 78.27平米 | 南 | 简装 | 高楼层(共33层)  | 板塔结合,29人关注 / 一年前发布,VR看装修房本满两年随时看房,"126万16,099元/平",29人关注 ,一年前发布
2238,2022-10-29,nj,河西南岱山新城 地铁7号线即将通车 采光视野开阔必看好房,长盛西苑    -  岱山新城,2室1厅 | 56.85平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"119.8万21,073元/平",0人关注 ,2个月以前发布
2239,2022-10-29,nj,此房满五唯一，楼层好，采光充足，交通便利,北秀村    -  宁海路,2室1厅 | 44.34平米 | 南 北 | 精装 | 低楼层(共6层)  | 板塔结合,12人关注 / 7个月以前发布,VR看装修房本满五年随时看房,"175万39,468元/平",12人关注 ,7个月以前发布
2240,2022-10-29,nj,拉萨路  峨嵋岭  五台山  广州路必看好房,拉萨路    -  华侨路,2室1厅 | 63.1平米 | 南 | 精装 | 低楼层(共7层)  | 板楼,34人关注 / 6个月以前发布,VR看装修房本满五年随时看房,"520万82,409元/平",34人关注 ,6个月以前发布
2241,2022-10-29,nj,商品房满五唯一交通方便马群地铁站小区中间位置必看好房,百水家园    -  马群,3室1厅 | 85.09平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,1人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"159万18,687元/平",1人关注 ,3个月以前发布
2242,2022-10-29,nj,满五年 两房户型，小区近定淮门公交站，定淮门菜市场必看好房,定淮门2号    -  龙江,2室1厅 | 46.78平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,25人关注 / 4个月以前发布,VR看装修房本满五年随时看房,"112万23,942元/平",25人关注 ,4个月以前发布
2243,2022-10-29,nj,中间楼层 采光视野好 诚心出售 价格看中在沟通,五马街    -  建康路,2室1厅 | 74.3平米 | 南 | 简装 | 中楼层(共7层)  | 板塔结合,7人关注 / 3个月以前发布,近地铁VR看装修房本满五年随时看房,"250万33,648元/平",7人关注 ,3个月以前发布
2244,2022-10-29,nj,威尼斯两房 精装修 新小区 位置好 采光辣眼睛,北外滩水城第十九街区    -  桥北,2室2厅 | 87.93平米 | 南 | 精装 | 低楼层(共34层)  | 板塔结合,1人关注 / 4个月以前发布,VR看装修房本满两年随时看房,"168万19,107元/平",1人关注 ,4个月以前发布
2245,2022-10-29,nj,上怡二村  精装  吾悦旁边  生活配套齐全  诚售必看好房,上怡二村    -  梅山,2室1厅 | 56.97平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,10人关注 / 11个月以前发布,VR房源房本满五年随时看房,"83万14,570元/平",10人关注 ,11个月以前发布
2246,2022-10-29,nj,百家湖小两房精装业主急售看房方便楼层好生活方便！必看好房,21世纪国际公寓    -  百家湖,2室2厅 | 69.6平米 | 南 | 简装 | 中楼层(共31层)  | 塔楼,200人关注 / 一年前发布,近地铁VR看装修房本满五年随时看房,"185万26,581元/平",200人关注 ,一年前发布
2247,2022-10-29,nj,招商兰溪谷三房 满两年 一梯一户 飞机户 采光好必看好房,招商兰溪谷二期    -  高新区,3室2厅 | 87.08平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,19人关注 / 一年前发布,VR看装修房本满两年随时看房,"220万25,265元/平",19人关注 ,一年前发布
2248,2022-10-29,nj,启迪明园 业主诚心出售 中上楼层 看房方便必看好房,启迪方洲明园    -  麒麟科创园,2室2厅 | 77.08平米 | 南 | 毛坯 | 高楼层(共32层)  | 板楼,1人关注 / 15天以前发布,VR看装修随时看房,"195万25,299元/平",1人关注 ,15天以前发布
2249,2022-10-29,nj,禄口永欣新寓 朝南2房 满两年 带储藏室 换房急售必看好房,永欣新寓桂花苑    -  禄口,2室1厅 | 66.77平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,19人关注 / 8个月以前发布,VR看装修房本满两年随时看房,"51.5万7,714元/平",19人关注 ,8个月以前发布
2250,2022-10-29,nj,房子位置好，楼层好采光无遮挡，户型方正，南北通透。,东郊小镇第四街区    -  麒麟镇,2室2厅 | 78.12平米 | 南 北 | 精装 | 中楼层(共7层)  | 塔楼,23人关注 / 5个月以前发布,近地铁VR看装修房本满五年随时看房,"138万17,666元/平",23人关注 ,5个月以前发布
2251,2022-10-29,nj,禄口永欣新寓 朝南2房 满两年 带储藏室 换房急售必看好房,永欣新寓桂花苑    -  禄口,2室1厅 | 66.77平米 | 南 北 | 其他 | 高楼层(共6层)  | 板塔结合,19人关注 / 8个月以前发布,VR看装修房本满两年随时看房,"51.5万7,714元/平",19人关注 ,8个月以前发布
2252,2022-10-29,nj,精装修的品字户，业主诚心出售，看房方便必看好房,威尼斯水城第十四街区    -  桥北,2室1厅 | 83.95平米 | 南 | 其他 | 高楼层(共18层)  | 塔楼,3人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"172万20,489元/平",3人关注 ,3个月以前发布
2253,2022-10-29,nj,拉萨路  峨嵋岭  五台山  广州路必看好房,拉萨路    -  华侨路,2室1厅 | 63.1平米 | 南 | 精装 | 低楼层(共7层)  | 板楼,34人关注 / 6个月以前发布,VR看装修房本满五年随时看房,"520万82,409元/平",34人关注 ,6个月以前发布
2254,2022-10-29,nj,地铁口大两房  高楼层 视野采光好 满五唯一无个税,滨江奥城听雨苑    -  奥体,2室1厅 | 103.41平米 | 南 北 | 精装 | 高楼层(共10层)  | 板楼,5人关注 / 1个月以前发布,近地铁VR房源房本满五年随时看房,"499万48,255元/平",5人关注 ,1个月以前发布
2255,2022-10-29,nj,中间楼层 精装2房 全明户型 双地铁相伴 小区安静,四卫头小区    -  水佐岗,2室1厅 | 49.48平米 | 南 | 简装 | 中楼层(共7层)  | 板楼,1人关注 / 1个月以前发布,VR房源房本满五年随时看房,"199万40,219元/平",1人关注 ,1个月以前发布
2256,2022-10-29,nj,16年房龄 低总价 三开间 朝南 中高楼层 采光视野很棒,泰来苑    -  泰山街道,2室2厅 | 78.27平米 | 南 | 简装 | 高楼层(共33层)  | 板塔结合,29人关注 / 一年前发布,VR看装修房本满两年随时看房,"126万16,099元/平",29人关注 ,一年前发布
2257,2022-10-29,nj,居家小复式两房，视野开阔，光线明亮,东郊小镇第六街区    -  麒麟镇,2室1厅 | 44.83平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,55人关注 / 一年前发布,近地铁VR房源房本满五年随时看房,"87万19,407元/平",55人关注 ,一年前发布
2258,2022-10-29,nj,中间楼层 双南户型 采光无遮挡 看房方便,四方新村三村    -  月牙湖,2室1厅 | 65.33平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,2人关注 / 5个月以前发布,VR看装修房本满两年随时看房,"168万25,716元/平",2人关注 ,5个月以前发布
2259,2022-10-29,nj,两房带餐厅，精装，中间楼层，采光好,能仁里16号    -  雨花新村,2室1厅 | 54.19平米 | 南 | 精装 | 中楼层(共4层)  | 板楼,42人关注 / 8个月以前发布,VR看装修房本满两年随时看房,"146万26,943元/平",42人关注 ,8个月以前发布
2260,2022-10-29,nj,景观楼层，满两年，随时看房、房东急售必看好房,橡树城    -  溧水城北,2室2厅 | 76.4平米 | 南 | 毛坯 | 高楼层(共18层)  | 板楼,26人关注 / 6个月以前发布,近地铁VR房源房本满两年随时看房,"65万8,508元/平",26人关注 ,6个月以前发布
2261,2022-10-29,nj,房子精装修 装修很好 业主诚心出售 万达商圈 户型不错必看好房,武夷水岸家园    -  东山镇,2室2厅 | 90.07平米 | 南 | 精装 | 低楼层(共6层)  | 板楼,2人关注 / 2个月以前发布,VR看装修房本满五年随时看房,"214万23,760元/平",2人关注 ,2个月以前发布
2262,2022-10-29,nj,商品房满五唯一交通方便马群地铁站小区中间位置必看好房,百水家园    -  马群,3室1厅 | 85.09平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,1人关注 / 3个月以前发布,VR看装修房本满五年随时看房,"159万18,687元/平",1人关注 ,3个月以前发布
2263,2022-10-29,nj,中间楼层 采光视野好 诚心出售 价格看中在沟通,五马街    -  建康路,2室1厅 | 74.3平米 | 南 | 简装 | 中楼层(共7层)  | 板塔结合,7人关注 / 3个月以前发布,近地铁VR看装修房本满五年随时看房,"250万33,648元/平",7人关注 ,3个月以前发布
2264,2022-10-29,nj,满五年 两房户型，小区近定淮门公交站，定淮门菜市场必看好房,定淮门2号    -  龙江,2室1厅 | 46.78平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,25人关注 / 4个月以前发布,VR看装修房本满五年随时看房,"112万23,942元/平",25人关注 ,4个月以前发布
2265,2022-10-29,nj,河西南岱山新城 地铁7号线即将通车 采光视野开阔必看好房,长盛西苑    -  岱山新城,2室1厅 | 56.85平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 / 2个月以前发布,VR看装修房本满两年随时看房,"119.8万21,073元/平",0人关注 ,2个月以前发布
