,time_get_data,city,title,flood,address,followInfo,tag,priceInfo,follower,release_time
76,2022-10-27,sh,地铁口+总价低+房龄新+精装修+动迁必看好房,浦联佳苑    -  阳城,2室1厅 | 73.61平米 | 南 | 精装 | 低楼层(共14层) | 2013年建 | 板楼,25人关注 / 9天以前发布,近地铁VR看装修房本满五年,"576万78,251元/平",25人关注 ,9天以前发布
77,2022-10-27,sh,仁恒朝南小三房，有产权车位，满五年，无个税必看好房,仁恒河滨城(一期)    -  联洋,3室2厅 | 128.43平米 | 南 | 精装 | 中楼层(共26层) | 2005年建 | 塔楼,10人关注 / 8天以前发布,VR看装修房本满五年,"1860万144,826元/平",10人关注 ,8天以前发布
78,2022-10-27,sh,品质好房+满五税费少+产权清晰+交通便利必看好房,鸿吉苑    -  西渡,2室1厅 | 57.68平米 | 南 | 简装 | 高楼层(共6层) | 1999年建 | 板楼,575人关注 / 一年前发布,VR看装修,"168万29,127元/平",575人关注 ,一年前发布
79,2022-10-27,sh,双南双阳台，客厅边套，房东到价签字，小区做好改造了必看好房,遵义小区    -  中山公园,2室1厅 | 69.59平米 | 南 | 简装 | 低楼层(共6层) | 1990年建 | 板楼,56人关注 / 1个月以前发布,近地铁VR看装修,"530万76,161元/平",56人关注 ,1个月以前发布
80,2022-10-27,sh,此房满五年朝南一室户采光充足配套设施齐全交通便利必看好房,新宜小区    -  甘泉宜川,1室1厅 | 35.22平米 | 南 | 简装 | 高楼层(共6层) | 1985年建 | 板楼,23人关注 / 26天以前发布,VR看装修房本满五年随时看房,"216万61,329元/平",23人关注 ,26天以前发布
81,2022-10-27,sh,张江南刚需两房，电梯南北通，通风采光好必看好房,康桥宝邸    -  康桥,2室1厅 | 82.89平米 | 南 北 | 简装 | 低楼层(共14层) | 2007年建 | 板楼,21人关注 / 26天以前发布,VR看装修房本满五年随时看房,"435万52,480元/平",21人关注 ,26天以前发布
82,2022-10-27,sh,景观房安静通透 一手动迁 南北大边套首付117万必看好房,茉莉雅苑    -  泗泾,2室1厅 | 77.51平米 | 南 北 | 简装 | 低楼层(共14层) | 2012年建 | 板楼,12人关注 / 26天以前发布,VR看装修房本满五年随时看房,"285万36,770元/平",12人关注 ,26天以前发布
83,2022-10-27,sh,江桥二村14号线地铁口1梯2户边套全明刺眼小两房必看好房,江桥二村    -  江桥,2室1厅 | 58.33平米 | 南 北 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,8人关注 / 29天以前发布,近地铁VR看装修房本满五年随时看房,"272万46,632元/平",8人关注 ,29天以前发布
84,2022-10-27,sh,格局正气 方正明亮 看房方便 诚意卖必看好房,心圆东苑    -  川沙,2室2厅 | 73.92平米 | 南 | 简装 | 高楼层(共15层) | 2012年建 | 板楼,4人关注 / 17天以前发布,VR看装修房本满五年随时看房,"425万57,495元/平",4人关注 ,17天以前发布
85,2022-10-27,sh,近地铁，三房总价低，户型格局好，闹中取静必看好房,云都苑    -  长寿路,3室2厅 | 127.86平米 | 南 | 简装 | 低楼层(共24层) | 1999年建 | 塔楼,28人关注 / 28天以前发布,近地铁VR房源房本满五年随时看房,"998万78,055元/平",28人关注 ,28天以前发布
86,2022-10-27,sh,近地铁，动迁满五 唯 一，总价低必看好房,中房公寓    -  江桥,3室2厅 | 102.72平米 | 南 北 | 毛坯 | 中楼层(共7层) | 2005年建 | 板楼,4人关注 / 26天以前发布,VR看装修房本满五年随时看房,"525万51,110元/平",4人关注 ,26天以前发布
87,2022-10-27,sh,12号线商品大两房 中间位置中间楼 景观位置进出方便必看好房,江南星城(二期)    -  古美,2室2厅 | 88.02平米 | 南 | 毛坯 | 中楼层(共6层) | 2005年建 | 板楼,20人关注 / 28天以前发布,近地铁VR房源房本满五年随时看房,"758万86,117元/平",20人关注 ,28天以前发布
